ticker,fiscal_year,fiscal_quarter,end_date,sga
2594,2011,4,2012-03-31,14630000000
2594,2012,4,2013-03-31,15116000000
2594,2013,4,2014-03-31,14620000000
2594,2014,4,2015-03-31,15233000000
2594,2015,4,2016-03-31,15434000000
2594,2016,4,2017-03-31,15908000000
2594,2017,4,2018-03-31,15833000000
2594,2018,4,2019-03-31,16057000000
2594,2019,4,2020-03-31,16104000000
2594,2020,4,2021-03-31,15373000000
2594,2021,4,2022-03-31,13879000000
2594,2022,4,2023-03-31,13975000000
2602,2005,4,2006-03-31,42134000000
2602,2006,4,2007-03-31,41642000000
2602,2007,4,2008-03-31,41211000000
2602,2008,4,2009-03-31,43291000000
2602,2009,4,2010-03-31,46819000000
2602,2010,4,2011-03-31,43524000000
2602,2011,4,2012-03-31,43902000000
2602,2012,4,2013-03-31,45110000000
2602,2013,4,2014-03-31,45513000000
2602,2014,4,2015-03-31,43746000000
2602,2015,4,2016-03-31,42115000000
2602,2016,4,2017-03-31,43639000000
2602,2017,4,2018-03-31,43811000000
2602,2018,4,2019-03-31,45994000000
2602,2019,4,2020-03-31,48383000000
2602,2020,4,2021-03-31,48065000000
2602,2021,4,2022-03-31,45317000000
2602,2022,4,2023-03-31,49436000000
2607,2005,4,2006-03-31,28826000000
2607,2006,4,2007-03-31,29737000000
2607,2007,4,2008-03-31,30397000000
2607,2008,4,2009-03-31,29475000000
2607,2009,4,2010-03-31,28612000000
2607,2010,4,2011-03-31,29363000000
2607,2011,4,2012-03-31,28844000000
2607,2012,4,2013-03-31,29959000000
2607,2013,4,2014-03-31,32533000000
2607,2014,4,2015-03-31,33258000000
2607,2015,4,2016-03-31,40420000000
2607,2016,4,2017-03-31,41518000000
2607,2017,4,2018-03-31,43018000000
2607,2018,4,2019-03-31,46725000000
2607,2019,4,2020-03-31,56717000000
2607,2020,4,2021-03-31,47952000000
2607,2021,4,2022-03-31,51303000000
2607,2022,4,2023-03-31,61303000000
2612,2005,4,2006-03-31,5348000000
2612,2006,4,2007-03-31,5429000000
2612,2007,4,2008-03-31,5274000000
2612,2008,4,2009-03-31,5503000000
2612,2009,4,2010-03-31,6165000000
2612,2010,4,2011-03-31,6502000000
2612,2011,4,2012-03-31,6814000000
2612,2012,4,2013-03-31,7063000000
2612,2013,4,2014-03-31,5817000000
2612,2014,4,2015-03-31,5775000000
2612,2015,4,2016-03-31,6962000000
2612,2016,4,2017-03-31,8069000000
2612,2017,4,2018-03-31,9142000000
2612,2018,4,2019-03-31,10888000000
2612,2019,4,2020-03-31,9810000000
2612,2020,4,2021-03-31,6126000000
2612,2021,4,2022-03-31,6712000000
2612,2022,4,2023-03-31,6798000000
2613,2005,4,2006-03-31,28390000000
2613,2006,4,2007-03-31,26420000000
2613,2007,4,2008-03-31,25242000000
2613,2008,4,2009-03-31,25138000000
2613,2009,4,2010-03-31,24769000000
2613,2010,4,2011-03-31,23876000000
2613,2011,4,2012-03-31,23870000000
2613,2012,4,2013-03-31,23678000000
2613,2013,4,2014-03-31,24342000000
2613,2014,4,2015-03-31,24908000000
2613,2015,4,2016-03-31,24759000000
2613,2016,4,2017-03-31,27313000000
2613,2017,4,2018-03-31,26257000000
2613,2018,4,2019-03-31,29155000000
2613,2019,4,2020-03-31,29772000000
2613,2020,4,2021-03-31,27300000000
2613,2021,4,2022-03-31,26212000000
2613,2022,4,2023-03-31,27035000000
2651,2005,4,2006-02-28,175894000000
2651,2006,4,2007-02-28,183168000000
2651,2007,4,2008-02-29,193389000000
2651,2008,4,2009-02-28,211931000000
2651,2009,4,2010-02-28,243193000000
2651,2010,4,2011-02-28,242635000000
2651,2011,4,2012-02-29,260941000000
2651,2012,4,2013-02-28,276313000000
2651,2013,4,2014-02-28,290483000000
2651,2014,4,2015-02-28,299315000000
2651,2015,4,2016-02-29,354961000000
2651,2016,4,2017-02-28,383260000000
2651,2017,4,2018-02-28,410129000000
2651,2018,4,2019-02-28,441825000000
2651,2019,4,2020-02-29,461547000000
2651,2020,4,2021-02-28,436682000000
2651,2021,4,2022-02-28,435874000000
2651,2022,4,2023-02-28,462998000000
2653,2005,4,2006-02-28,60153000000
2653,2006,4,2007-02-28,64688000000
2653,2007,4,2008-02-29,75024000000
2653,2008,4,2009-02-28,85429000000
2653,2009,4,2010-02-20,81018000000
2653,2010,4,2011-02-20,77877000000
2653,2011,4,2012-02-20,76770000000
2653,2012,4,2013-02-28,78435000000
2653,2013,4,2014-02-28,77579000000
2653,2014,4,2015-02-28,78385000000
2653,2015,4,2016-02-29,77573000000
2653,2016,4,2017-02-28,77672000000
2653,2017,4,2018-02-28,76488000000
2653,2018,4,2019-02-28,75189000000
2653,2019,4,2020-02-29,74478000000
2653,2020,4,2021-02-28,103706000000
2653,2021,4,2022-02-28,135745000000
2653,2022,4,2023-02-28,135877000000
2659,2005,4,2006-02-28,30373000000
2659,2006,4,2007-02-28,30942000000
2659,2007,4,2008-02-29,32557000000
2659,2008,4,2009-02-28,33907000000
2659,2009,4,2010-02-28,35891000000
2659,2010,4,2011-02-28,38494000000
2659,2011,4,2012-02-29,39037000000
2659,2012,4,2013-02-28,40896000000
2659,2013,4,2014-02-28,43140000000
2659,2014,4,2015-02-28,44553000000
2659,2015,4,2016-02-29,46648000000
2659,2016,4,2017-02-28,48423000000
2659,2017,4,2018-02-28,51038000000
2659,2018,4,2019-02-28,53544000000
2659,2019,4,2020-02-29,62243000000
2659,2020,4,2021-02-28,63215000000
2659,2021,4,2022-02-28,64711000000
2659,2022,4,2023-02-28,66403000000
2664,2005,4,2006-03-31,32304000000
2664,2006,4,2007-03-31,
2664,2007,4,2008-03-31,38478000000
2664,2008,4,2009-03-31,41175000000
2664,2009,4,2010-03-15,42018000000
2664,2010,4,2011-03-15,42087000000
2664,2011,4,2012-03-15,41629000000
2664,2012,4,2013-03-15,43080000000
2664,2013,4,2014-03-15,45571000000
2664,2014,4,2015-03-15,51360000000
2664,2015,4,2016-03-15,50527000000
2664,2016,4,2017-03-15,51104000000
2664,2017,4,2018-03-15,52563000000
2664,2018,4,2019-03-15,53297000000
2664,2019,4,2020-03-15,53035000000
2664,2020,4,2021-03-15,54117000000
2664,2021,4,2022-03-15,55439000000
2664,2022,4,2023-03-15,57435000000
2670,2005,4,2006-02-28,22585000000
2670,2006,4,2007-02-28,26640000000
2670,2007,4,2008-02-29,31090000000
2670,2008,4,2009-02-28,34450000000
2670,2009,4,2010-02-28,40290394000
2670,2010,4,2011-02-28,47422994000
2670,2011,4,2012-02-29,53881392000
2670,2012,4,2013-02-28,60933917000
2670,2013,4,2014-02-28,69601000000
2670,2014,4,2015-02-28,75408000000
2670,2015,4,2016-02-29,85479000000
2670,2016,4,2017-02-28,87023000000
2670,2017,4,2018-02-28,92265000000
2670,2018,4,2019-02-28,96615000000
2670,2019,4,2020-02-29,99899000000
2670,2020,4,2021-02-28,90748000000
2670,2021,4,2022-02-28,97440000000
2670,2022,4,2023-02-28,107295000000
2678,2005,4,2006-05-31,31783000000
2678,2006,4,2007-05-31,34952000000
2678,2007,4,2008-05-31,35757000000
2678,2008,4,2009-05-20,36175000000
2678,2009,4,2010-05-20,37369000000
2678,2010,4,2011-05-20,39306000000
2678,2011,4,2012-05-20,40873000000
2678,2012,4,2013-05-20,43733000000
2678,2013,4,2014-05-20,51425000000
2678,2014,4,2015-05-20,53965000000
2678,2015,4,2016-05-20,61810000000
2678,2016,4,2017-05-20,67890000000
2678,2017,4,2018-05-20,81323000000
2678,2018,4,2019-05-20,87085000000
2678,2019,4,2020-05-20,86862000000
2678,2020,4,2021-05-20,90455000000
2678,2021,4,2022-05-20,90763000000
2678,2022,4,2023-05-20,92420000000
2681,2005,4,2006-03-31,52263000000
2681,2006,4,2007-03-31,61581000000
2681,2007,4,2008-03-31,69427000000
2681,2008,4,2009-03-31,77631000000
2681,2009,4,2010-03-31,79946000000
2681,2010,4,2011-03-31,90267000000
2681,2011,4,2012-03-31,91925000000
2681,2012,4,2013-03-31,94725000000
2681,2013,4,2014-03-31,100823000000
2681,2014,4,2015-03-31,102925000000
2681,2015,4,2016-03-31,99559000000
2681,2016,4,2017-03-31,103334000000
2681,2017,4,2018-03-31,104915000000
2681,2018,4,2019-03-31,106104000000
2681,2019,4,2020-03-31,113778000000
2681,2020,4,2021-03-31,120911000000
2681,2021,4,2022-03-31,122624000000
2681,2022,4,2023-03-31,131862000000
2685,2005,4,2006-02-28,19717000000
2685,2006,4,2007-02-28,24880000000
2685,2007,4,2008-02-29,31736000000
2685,2008,4,2009-02-28,36700000000
2685,2009,4,2010-02-28,42203000000
2685,2010,4,2011-02-28,48030000000
2685,2011,4,2012-02-29,55185000000
2685,2012,4,2013-02-28,61436000000
2685,2013,4,2014-02-28,79106000000
2685,2014,4,2015-02-28,96542000000
2685,2015,4,2016-02-29,97261000000
2685,2016,4,2017-02-28,99750000000
2685,2017,4,2018-02-28,115790000000
2685,2018,4,2019-02-28,112831000000
2685,2019,4,2020-02-29,110497000000
2685,2020,4,2021-02-28,99358000000
2685,2021,4,2022-02-28,104448000000
2685,2022,4,2023-02-28,121149000000
2692,2005,4,2006-09-30,52343000000
2692,2006,4,2007-09-30,54177000000
2692,2007,4,2008-09-30,56197000000
2692,2008,4,2009-09-30,59320000000
2692,2009,4,2010-09-30,57031000000
2692,2010,4,2011-03-31,27923000000
2692,2011,4,2012-03-31,56514000000
2692,2012,4,2013-03-31,31613000000
2692,2013,4,2014-03-31,31134000000
2692,2014,4,2015-03-31,29415000000
2692,2015,4,2016-03-31,31124000000
2692,2016,4,2017-03-31,31085000000
2692,2017,4,2018-03-31,31791000000
2692,2018,4,2019-03-31,32739000000
2692,2019,4,2020-03-31,31180000000
2692,2020,4,2021-03-31,30319000000
2692,2021,4,2022-03-31,29165000000
2692,2022,4,2023-03-31,30419000000
2695,2005,4,2006-10-31,18558000000
2695,2006,4,2007-10-31,21844000000
2695,2007,4,2008-10-31,26215000000
2695,2008,4,2009-10-31,29542118000
2695,2009,4,2010-10-31,33132399000
2695,2010,4,2011-10-31,36518391000
2695,2011,4,2012-10-31,39023276000
2695,2012,4,2013-10-31,44233761000
2695,2013,4,2014-10-31,47770745000
2695,2014,4,2015-10-31,51175846000
2695,2015,4,2016-10-31,54921880000
2695,2016,4,2017-10-31,60260838000
2695,2017,4,2018-10-31,65223000000
2695,2018,4,2019-10-31,69026000000
2695,2019,4,2020-10-31,74582000000
2695,2020,4,2021-10-31,83475000000
2695,2021,4,2022-10-31,101648000000
2698,2005,4,2006-11-30,21810000000
2698,2006,4,2007-11-30,22794000000
2698,2007,4,2008-11-30,21904000000
2698,2008,4,2009-11-30,
2698,2009,4,2010-11-30,21618698000
2698,2010,4,2011-11-30,20748522000
2698,2011,4,2012-11-30,20882212000
2698,2012,4,2013-11-30,21411445000
2698,2013,4,2014-11-30,21604824000
2698,2014,4,2015-11-30,22772405000
2698,2015,4,2016-11-30,23276043000
2698,2016,4,2017-11-30,24439000000
2698,2017,4,2018-11-30,25481000000
2698,2018,4,2019-11-30,26356000000
2698,2019,4,2020-11-30,26443000000
2698,2020,4,2021-11-30,27023000000
2698,2021,4,2023-02-28,34482000000
2702,2005,4,2005-12-31,34082000000
2702,2006,4,2006-12-31,38266000000
2702,2007,4,2007-12-31,47307000000
2702,2008,4,2008-12-31,49416000000
2702,2009,4,2009-12-31,44080000000
2702,2010,4,2010-12-31,39551000000
2702,2011,4,2011-12-31,35447000000
2702,2012,4,2012-12-31,28749000000
2702,2013,4,2013-12-31,26664000000
2702,2014,4,2014-12-31,26548000000
2702,2015,4,2015-12-31,25247000000
2702,2016,4,2016-12-31,24417000000
2702,2017,4,2017-12-31,26616000000
2702,2018,4,2018-12-31,28152000000
2702,2019,4,2019-12-31,28078000000
2702,2020,4,2020-12-31,26966000000
2702,2021,4,2021-12-31,28911000000
2702,2022,4,2022-12-31,30523000000
2715,2005,4,2006-03-31,5866000000
2715,2006,4,2007-03-31,6642000000
2715,2007,4,2008-03-31,6913000000
2715,2008,4,2009-03-31,6559000000
2715,2009,4,2010-03-31,6682000000
2715,2010,4,2011-03-31,7702000000
2715,2011,4,2012-03-31,8076000000
2715,2012,4,2013-03-31,8661000000
2715,2013,4,2014-03-31,9662000000
2715,2014,4,2015-03-31,11068000000
2715,2015,4,2016-03-31,11894000000
2715,2016,4,2017-03-31,11720000000
2715,2017,4,2018-03-31,12405000000
2715,2018,4,2019-03-31,12048000000
2715,2019,4,2020-03-31,12386000000
2715,2020,4,2021-03-31,11974000000
2715,2021,4,2022-03-31,13214000000
2715,2022,4,2023-03-31,15331000000
2726,2005,4,2006-02-28,17906000000
2726,2006,4,2007-02-28,24378000000
2726,2007,4,2008-02-29,29051000000
2726,2008,4,2009-02-28,32728000000
2726,2009,4,2010-02-28,34067558000
2726,2010,4,2011-02-28,36561487000
2726,2011,4,2012-02-29,40639108000
2726,2012,4,2013-02-28,44715000000
2726,2013,4,2014-02-28,48741000000
2726,2014,4,2015-02-28,52877000000
2726,2015,4,2016-02-29,57023000000
2726,2016,4,2017-02-28,59139000000
2726,2017,4,2018-02-28,61708000000
2726,2018,4,2019-02-28,64766000000
2726,2019,4,2020-02-29,65319000000
2726,2020,4,2021-02-28,57853000000
2726,2021,4,2022-02-28,66793000000
2726,2022,4,2023-02-28,74399000000
2729,2005,4,2006-03-31,20912000000
2729,2006,4,2007-03-31,21285000000
2729,2007,4,2008-03-31,21681000000
2729,2008,4,2009-03-31,21902105000
2729,2009,4,2010-03-31,22047044000
2729,2010,4,2011-03-31,19024276000
2729,2011,4,2012-03-31,17198037000
2729,2012,4,2013-03-31,17601138000
2729,2013,4,2014-03-31,17832961000
2729,2014,4,2015-03-31,17870074000
2729,2015,4,2016-03-31,19092167000
2729,2016,4,2017-03-31,19313420000
2729,2017,4,2018-03-31,20442048000
2729,2018,4,2019-03-31,21961971000
2729,2019,4,2020-03-31,21870919000
2729,2020,4,2021-03-31,15433996000
2729,2021,4,2022-03-31,16026476000
2730,2005,4,2006-03-31,149711000000
2730,2006,4,2007-03-31,157544000000
2730,2007,4,2008-03-31,186550000000
2730,2008,4,2009-03-31,184825000000
2730,2009,4,2010-03-31,184291000000
2730,2010,4,2011-03-31,190801000000
2730,2011,4,2012-03-31,175929000000
2730,2012,4,2013-03-31,176093000000
2730,2013,4,2014-03-31,188780000000
2730,2014,4,2015-03-31,179614000000
2730,2015,4,2016-03-31,179025000000
2730,2016,4,2017-03-31,177760000000
2730,2017,4,2018-03-31,182786000000
2730,2018,4,2019-03-31,191977000000
2730,2019,4,2020-03-31,198321000000
2730,2020,4,2021-03-31,198852000000
2730,2021,4,2022-03-31,190884000000
2730,2022,4,2023-03-31,191690000000
2733,2005,4,2006-03-31,56968000000
2733,2006,4,2007-03-31,67719000000
2733,2007,4,2008-03-31,72091000000
2733,2008,4,2009-03-31,74333000000
2733,2009,4,2010-03-31,76255000000
2733,2010,4,2011-03-31,76040000000
2733,2011,4,2012-03-31,78904000000
2733,2012,4,2013-03-31,60559000000
2733,2013,4,2014-03-31,62258000000
2733,2014,4,2015-03-31,62151000000
2733,2015,4,2016-03-31,65030000000
2733,2016,4,2017-03-31,65683000000
2733,2017,4,2018-03-31,67618000000
2733,2018,4,2019-03-31,69305000000
2733,2019,4,2020-03-31,72507000000
2733,2020,4,2021-03-31,74186000000
2733,2021,4,2022-03-31,71697000000
2733,2022,4,2023-03-31,73993000000
2734,2005,4,2006-11-30,25622000000
2734,2006,4,2007-11-30,24710000000
2734,2007,4,2008-11-30,27141000000
2734,2008,4,2009-11-30,27734000000
2734,2009,4,2010-11-30,28086000000
2734,2010,4,2011-11-30,28285000000
2734,2011,4,2012-11-30,28436000000
2734,2012,4,2013-11-30,27872000000
2734,2013,4,2014-11-30,27374000000
2734,2014,4,2015-11-30,27466000000
2734,2015,4,2016-11-30,35702000000
2734,2016,4,2017-11-30,48315000000
2734,2017,4,2018-11-30,48598000000
2734,2018,4,2019-11-30,49736000000
2734,2019,4,2020-11-30,50750000000
2734,2020,4,2021-11-30,51777000000
2734,2021,4,2022-11-30,50705000000
2737,2005,4,2006-03-31,1783000000
2737,2006,4,2007-03-31,2065000000
2737,2007,4,2008-03-31,2389000000
2737,2008,4,2009-03-31,1902000000
2737,2009,4,2010-03-31,1818000000
2737,2010,4,2011-03-31,1952000000
2737,2011,4,2012-03-31,1995000000
2737,2012,4,2013-03-31,2281000000
2737,2013,4,2014-03-31,2477000000
2737,2014,4,2015-03-31,2155000000
2737,2015,4,2016-03-31,2354000000
2737,2016,4,2017-03-31,2046000000
2737,2017,4,2018-03-31,2269000000
2737,2018,4,2019-03-31,2663000000
2737,2019,4,2020-03-31,2896000000
2737,2020,4,2021-03-31,2861000000
2737,2021,4,2022-03-31,3700000000
2737,2022,4,2023-03-31,3905000000
2742,2005,4,2006-02-28,10282000000
2742,2006,4,2007-02-28,11470000000
2742,2007,4,2008-02-29,12701000000
2742,2008,4,2009-02-28,14215000000
2742,2009,4,2010-02-28,15466000000
2742,2010,4,2011-02-28,16435000000
2742,2011,4,2012-02-29,18233000000
2742,2012,4,2013-02-28,19530000000
2742,2013,4,2014-02-28,20823000000
2742,2014,4,2015-02-28,22022000000
2742,2015,4,2016-02-29,24038000000
2742,2016,4,2017-02-28,26095000000
2742,2017,4,2018-02-28,27919000000
2742,2018,4,2019-02-28,29576000000
2742,2019,4,2020-02-29,31179000000
2742,2020,4,2021-02-28,33751000000
2742,2021,4,2022-02-28,35706000000
2742,2022,4,2023-02-28,38948000000
2751,2005,4,2006-04-30,2357000000
2751,2006,4,2007-04-30,3216000000
2751,2007,4,2008-04-30,3328000000
2751,2008,4,2009-04-30,3234000000
2751,2009,4,2010-04-30,3237000000
2751,2010,4,2011-04-30,3048000000
2751,2011,4,2012-04-30,4788000000
2751,2012,4,2013-04-30,5228000000
2751,2013,4,2014-04-30,6046000000
2751,2014,4,2015-04-30,7662000000
2751,2015,4,2016-04-30,9410000000
2751,2016,4,2017-04-30,9515000000
2751,2017,4,2018-04-30,10183000000
2751,2018,4,2019-04-30,10467000000
2751,2019,4,2020-04-30,10371000000
2751,2020,4,2021-04-30,9657000000
2751,2021,4,2022-04-30,8972000000
2751,2022,4,2023-04-30,9815000000
2752,2005,4,2005-12-31,6948000000
2752,2006,4,2006-12-31,9695000000
2752,2007,4,2007-12-31,13107000000
2752,2008,4,2008-12-31,
2752,2009,4,2009-12-31,12600753000
2752,2010,4,2010-12-31,12319241000
2752,2011,4,2011-12-31,12693240000
2752,2012,4,2012-12-31,13478005000
2752,2013,4,2013-12-31,15809823000
2752,2014,4,2014-12-31,17590677000
2752,2015,4,2015-12-31,19807000000
2752,2016,4,2016-12-31,20207000000
2752,2017,4,2017-12-31,20540000000
2752,2018,4,2018-12-31,21161000000
2752,2019,4,2019-12-31,23328000000
2752,2020,4,2020-12-31,19950000000
2752,2021,4,2021-12-31,19407000000
2752,2022,4,2022-12-31,18963000000
2760,2005,4,2006-03-31,8416000000
2760,2006,4,2007-03-31,10575000000
2760,2007,4,2008-03-31,13279000000
2760,2008,4,2009-03-31,12869389000
2760,2009,4,2010-03-31,12394288000
2760,2010,4,2011-03-31,13422585000
2760,2011,4,2012-03-31,13342860000
2760,2012,4,2013-03-31,13450000000
2760,2013,4,2014-03-31,13444000000
2760,2014,4,2015-03-31,13965000000
2760,2015,4,2016-03-31,13488000000
2760,2016,4,2017-03-31,13481000000
2760,2017,4,2018-03-31,14924000000
2760,2018,4,2019-03-31,16179000000
2760,2019,4,2020-03-31,16091000000
2760,2020,4,2021-03-31,15981000000
2760,2021,4,2022-03-31,17506000000
2760,2022,4,2023-03-31,20016000000
2761,2005,4,2006-05-31,7037000000
2761,2006,4,2007-05-31,7447000000
2761,2007,4,2008-05-31,7478000000
2761,2008,4,2009-05-20,7515177000
2761,2009,4,2010-05-20,7166693000
2761,2010,4,2011-05-20,7074857000
2761,2011,4,2012-05-20,6786755000
2761,2012,4,2013-05-20,6631827000
2761,2013,4,2014-05-20,6833210000
2761,2014,4,2015-05-20,7014339000
2761,2015,4,2016-05-20,7033320000
2761,2016,4,2017-05-20,6938484000
2761,2017,4,2018-05-20,6800018000
2761,2018,4,2019-05-20,6990519000
2761,2019,4,2020-05-20,7223662000
2761,2020,4,2021-05-20,6935122000
2761,2021,4,2022-05-20,6808600000
2763,2005,4,2006-03-31,9623000000
2763,2006,4,2007-03-31,7819000000
2763,2007,4,2008-03-31,8369000000
2763,2008,4,2009-03-31,8428849000
2763,2009,4,2010-03-31,8494916000
2763,2010,4,2011-03-31,11211139000
2763,2011,4,2012-03-31,10896520000
2763,2012,4,2013-03-31,11705124000
2763,2013,4,2014-03-31,12424645000
2763,2014,4,2015-03-31,13775480000
2763,2015,4,2016-03-31,13214365000
2763,2016,4,2017-03-31,13646006000
2763,2017,4,2018-03-31,13040441000
2763,2018,4,2019-03-31,11800000000
2763,2019,4,2020-03-31,11839000000
2763,2020,4,2021-03-31,11716000000
2763,2021,4,2022-03-31,13247000000
2763,2022,4,2023-03-31,9059000000
2767,2005,4,2006-03-31,17389000000
2767,2006,4,2007-03-31,20304000000
2767,2007,4,2008-03-31,21385000000
2767,2008,4,2009-03-31,22063000000
2767,2009,4,2010-03-31,18764000000
2767,2010,4,2011-03-31,21993000000
2767,2011,4,2012-03-31,22803000000
2767,2012,4,2013-03-31,22964000000
2767,2013,4,2014-03-31,24020000000
2767,2014,4,2015-03-31,23707000000
2767,2015,4,2016-03-31,24069000000
2767,2016,4,2017-03-31,23015000000
2767,2017,4,2018-03-31,19138000000
2767,2018,4,2019-03-31,15132000000
2767,2019,4,2020-03-31,14095000000
2767,2020,4,2021-03-31,12169000000
2767,2021,4,2022-03-31,12339000000
2767,2022,4,2023-03-31,14376000000
2768,2005,4,2006-03-31,165964000000
2768,2006,4,2007-03-31,176533000000
2768,2007,4,2008-03-31,185368000000
2768,2008,4,2009-03-31,183611000000
2768,2009,4,2010-03-31,162074000000
2768,2010,4,2011-03-31,155205000000
2768,2011,4,2012-03-31,167044000000
2768,2012,4,2013-03-31,52891000000
2768,2013,4,2014-03-31,174527000000
2768,2014,4,2015-03-31,164138000000
2768,2015,4,2016-03-31,151497000000
2768,2016,4,2017-03-31,149067000000
2768,2017,4,2018-03-31,172542000000
2768,2018,4,2019-03-31,173433000000
2768,2019,4,2020-03-31,173243000000
2768,2020,4,2021-03-31,161080000000
2768,2021,4,2022-03-31,180314000000
2768,2022,4,2023-03-31,222771000000
2782,2005,4,2006-03-31,19471000000
2782,2006,4,2007-03-31,20493000000
2782,2007,4,2008-03-31,22736000000
2782,2008,4,2009-03-31,25212000000
2782,2009,4,2010-03-31,27061000000
2782,2010,4,2011-03-31,29107000000
2782,2011,4,2012-03-31,31344000000
2782,2012,4,2013-03-31,33131000000
2782,2013,4,2014-03-31,36022000000
2782,2014,4,2015-03-31,39607000000
2782,2015,4,2016-03-31,43486000000
2782,2016,4,2017-03-31,47216000000
2782,2017,4,2018-03-31,52191000000
2782,2018,4,2019-03-31,56956000000
2782,2019,4,2020-03-31,60946000000
2782,2020,4,2021-03-31,65720000000
2782,2021,4,2022-03-31,69344000000
2782,2022,4,2023-03-31,73588000000
2784,2005,4,2006-03-31,100400000000
2784,2006,4,2007-03-31,112699000000
2784,2007,4,2008-03-31,121819000000
2784,2008,4,2009-03-31,130114000000
2784,2009,4,2010-03-31,128841000000
2784,2010,4,2011-03-31,133804000000
2784,2011,4,2012-03-31,134653000000
2784,2012,4,2013-03-31,135811000000
2784,2013,4,2014-03-31,136580000000
2784,2014,4,2015-03-31,136527000000
2784,2015,4,2016-03-31,151905000000
2784,2016,4,2017-03-31,149336000000
2784,2017,4,2018-03-31,151798000000
