ticker,fiscal_year,fiscal_quarter,end_date,net_sales,operating_income,roe,employee_num,non_current_assets,assets,market_capital,pbr
4326,2008,4,2009-03-31,34345787000,3320659000,15.05,,9070647000,21180236000,12593429039,1.1
4326,2009,4,2010-03-31,34526393000,3256336000,13.57,,10216020000,23349834000,16100922391,1.3
4326,2010,4,2011-03-31,36538189000,3465244000,13.93,,10189086000,24660129000,18001258510,1.31
4326,2011,4,2012-03-30,36658873000,2885428000,9.14,,12139107000,27730364000,16392207470,1.17
4326,2012,4,2013-03-29,39930705000,3309045000,8.1,2465,11128773000,29398439000,23431624030,1.55
4326,2013,4,2014-03-31,42508819000,3505855000,9.65,2527,12013710000,33740045000,27574851708,1.62
4326,2014,4,2015-03-31,43925553000,3571059000,12.48,2283,11740931000,33301766000,41213782120,2.09
4326,2015,4,2016-03-31,45481021000,3883312000,10.99,2349,12556631000,36830158000,28844905040,1.36
4326,2016,4,2017-03-31,47987819000,4268958000,12.19,2431,13373105000,39067703000,39936874000,1.7
4326,2017,4,2018-03-30,50499807000,4023981000,11.22,2527,14847190000,41486554000,47056246640,1.91
4326,2018,4,2019-03-29,53986198000,4268619000,9.93,2829,17701511000,45524316000,35356112721,1.28
4326,2019,4,2020-06-30,66880935000,3779872000,5.98,3076,17173926000,41489489000,35142209520,1.25
4326,2020,4,2021-06-30,57558996000,4421128000,11.24,3080,18556008000,45751177000,61984644810,2.07
4326,2021,4,2022-06-30,60232755000,4649271000,11.22,3135,18020917000,45633579000,50075618340,1.64
4337,2005,4,2006-03-31,96190000000,48000000,,,,27551000000,17999616184,4.41
4337,2006,4,2007-03-30,100029000000,177000000,4.53,,,32605000000,17702756104,4.92
4337,2007,4,2008-03-31,98196000000,-1787000000,,,,22911000000,17217679320,9.79
4337,2008,4,2009-03-31,100335423000,-912003000,,,6176724000,23571342000,10888431288,6.15
4337,2009,4,2010-03-31,95987870000,-594857000,,,5250577000,21733162000,17165952660,4.55
4337,2010,4,2011-03-31,92664776000,54612000,2.39,,4660919000,22974547000,11664395589,3.02
4337,2011,4,2012-03-30,101947078000,86887000,2.22,,3360355000,33389511000,12156861024,3.28
4337,2012,4,2013-03-29,111950399000,380468000,8.9,246,2571801000,36484746000,22132789536,6.49
4337,2013,4,2014-03-31,128138637000,899095000,16.38,260,2496741000,35204856000,26199127626,5.28
4337,2014,4,2015-03-31,127145556000,1270925000,19.28,269,3031529000,31553459000,33107681789,5.38
4337,2015,4,2016-03-31,138624000000,1527000000,15.95,278,3220000000,35948000000,29414821920,3.88
4337,2016,4,2017-03-31,152812000000,1789000000,12.32,280,4219000000,42776000000,41772669260,5.28
4337,2017,4,2018-03-30,163509000000,1225000000,9.74,292,8789000000,55488000000,76182639700,10.72
4337,2018,4,2019-03-29,179969000000,1377000000,12.54,304,12848000000,62699000000,62904591360,9.77
4337,2019,4,2020-03-31,163204000000,1104000000,2.03,330,19788000000,58610000000,30348747920,5.1
4337,2020,4,2021-03-31,67355000000,-6231000000,,332,21876000000,52784000000,44653963545,24.1
4337,2021,4,2022-03-31,25829000000,-833000000,,342,21746000000,64598000000,50401524315,17.96
4337,2022,4,2023-03-31,32763000000,820000000,32.52,331,23438000000,74798000000,49009779240,11.26
4342,2005,4,2006-03-31,22622000000,3863000000,6.46,,,32695000000,36837660972,1.46
4342,2006,4,2007-03-30,22113000000,3394000000,5.7,,,33784000000,35526712183,1.37
4342,2007,4,2008-03-31,22434000000,3707000000,7.66,,,34645000000,30807296542,1.12
4342,2008,4,2009-03-31,22143000000,3941000000,7.39,,15180000000,35303000000,19991969033,0.69
4342,2009,4,2010-03-31,21816000000,4160000000,7.65,,13798000000,37434000000,25275092652,0.82
4342,2010,4,2011-03-31,21326000000,4195000000,7.28,,12876000000,39330000000,32773689726,1.01
4342,2011,4,2012-03-30,21824000000,4125000000,6.89,,12689000000,41144000000,30728588047,0.92
4342,2012,4,2013-03-29,22020000000,4145000000,6.96,1769,12791000000,43805000000,31200528819,0.89
4342,2013,4,2014-03-31,22577000000,4171000000,6.87,1781,12836000000,44723000000,34438482830,0.92
4342,2014,4,2015-03-31,22910000000,4258000000,6.72,1780,13893000000,48156000000,41294716755,1.03
4342,2015,4,2016-03-31,23282000000,4545000000,7.14,1765,12489000000,48944000000,44047697872,1.06
4342,2016,4,2017-03-31,23643000000,4515000000,7.02,1746,14374000000,51279000000,44725138434,1.03
4342,2017,4,2018-03-30,24094000000,4573000000,6.75,1733,14677000000,53473000000,49126949623,1.09
4342,2018,4,2019-03-29,24169000000,4484000000,6.96,1719,14174000000,51852000000,44148752061,0.94
4342,2019,4,2020-03-31,24360000000,4462000000,6.1,1710,13770000000,52793000000,43547683115,0.95
4342,2020,4,2021-03-31,24345000000,4551000000,6.4,1731,14503000000,55773000000,47020920755,0.98
4343,2005,4,2006-02-28,34483000000,3733000000,19.74,,,14857000000,50256606062,4.69
4343,2006,4,2007-02-28,48906000000,4907000000,,,,,50164559240,
4343,2007,4,2008-02-29,49482000000,4483000000,16.46,,,21102000000,26611561956,1.79
4343,2008,4,2009-02-27,48069000000,3625000000,11.88,,,20854000000,11093922288,0.72
4343,2009,4,2010-02-19,43706933000,2514627000,6.69,,13291206000,20997139000,18325673124,1.12
4343,2010,4,2011-02-18,42245616000,2682237000,7.14,,10926111000,21421460000,20808630780,1.23
4343,2011,4,2012-02-20,42447616000,3616606000,8.99,,12135071000,23995584000,23078843316,1.23
4343,2012,4,2013-02-28,44868284000,3402480000,7.81,740,13284507000,26684437000,23048209778,1.17
4343,2013,4,2014-02-28,46541813000,2536225000,5.51,1380,16739975000,27978480000,24887904384,1.23
4343,2014,4,2015-02-27,46632460000,2629231000,6.3,1893,22051059000,30041012000,27925979904,1.35
4343,2015,4,2016-02-29,58831621000,2748241000,6.07,2965,32324213000,41040684000,42478258284,1.74
4343,2016,4,2017-02-28,65058883000,3769356000,6.71,3640,32069111000,43328726000,59405452515,2.35
4343,2017,4,2018-02-28,72174439000,5970737000,10.75,4165,36580961000,46928461000,97255816665,3.5
4343,2018,4,2019-02-28,74243571000,4651607000,6.52,5311,39272621000,48891430000,52276393650,1.83
4343,2019,4,2020-02-28,73492760000,3211520000,,4115,43874096000,55739580000,36498345576,1.35
4343,2020,4,2021-02-26,46116449000,-7429080000,,4695,41943061000,53961921000,50013678702,2.9
4343,2021,4,2022-02-28,60170526000,-3408140000,,4140,40315641000,51235496000,38921384458,3.33
4343,2022,4,2023-02-28,72690638000,849202000,,4361,36074789000,46917307000,54457826030,6.85
4345,2005,4,2006-03-31,3029000000,296000000,9.04,,,2745000000,4022250000,2.15
4345,2006,4,2007-03-30,3081000000,374000000,11.36,,,2605000000,2343445000,1.31
4345,2007,4,2008-03-31,3319000000,395000000,13.52,,,2443000000,1767870000,1.05
4345,2008,4,2009-03-31,3217328000,330390000,10.19,,1746120000,3058088000,992727000,0.56
4345,2009,4,2010-03-31,3457215000,391875000,11.59,,1756970000,3415628000,1688995800,0.88
4345,2010,4,2011-03-31,3571180000,357472000,9.83,,1813690000,3658238000,2719800000,1.33
4345,2011,4,2012-03-30,3876767000,449378000,12.72,,2047491000,3986486000,2203970400,1.11
4345,2012,4,2013-03-29,4477199000,609129000,15.11,147,2374917000,4912754000,2974287600,1.33
4345,2013,4,2014-03-31,5475284000,816173000,18.18,156,2932766000,5647165000,6475188000,2.4
4345,2014,4,2015-03-31,6144791000,984825000,19.36,185,3216632000,6755227000,9393052800,2.97
4345,2015,4,2016-03-31,6460244000,1008121000,21.61,202,3435457000,8096943000,8113917000,2.48
4345,2016,4,2017-03-31,7284508000,1178717000,22.09,220,3816708000,8662751000,13681094000,3.78
4345,2017,4,2018-03-30,8578000000,1508000000,14.74,244,3485000000,12279000000,33711668000,5.28
4345,2018,4,2019-03-29,8613000000,1590000000,14.97,246,3373000000,12057000000,26960686410,3.7
4345,2019,4,2020-03-31,9172000000,1852000000,15.91,251,3898000000,11720000000,23388176940,2.98
4345,2020,4,2021-03-31,9968000000,2228000000,16.57,259,4552000000,13115000000,36447998370,4.15
4345,2021,4,2022-03-31,10542000000,2628000000,17.77,279,6938000000,14361000000,35640869355,3.66
4345,2022,4,2023-03-31,10797000000,2691000000,16.61,286,6031000000,14741000000,32589570195,3.08
4348,2005,4,2006-03-31,31354000000,1470000000,4.81,,,18922000000,16416000000,1.48
4348,2006,4,2007-03-30,32638000000,1201000000,12.76,,,20869000000,11995200000,1.01
4348,2007,4,2008-03-31,31473000000,432000000,1.85,,,22018000000,6379200000,0.52
4348,2008,4,2009-03-31,35912794000,1726284000,3.92,,6358295000,20690162000,4046400000,0.32
4348,2009,4,2010-03-31,34150946000,2389638000,8.93,,6720629000,20714522000,19641600000,1.44
4348,2010,4,2011-03-31,34610344000,3041824000,11.48,,6750782000,22942426000,12024000000,0.8
4348,2011,4,2012-03-30,36496652000,3401990000,11.37,,6453979000,24640883000,13959000000,0.93
4348,2012,4,2013-03-29,37380602000,3501921000,11.74,1233,6779553000,26216996000,22218000000,1.35
4348,2013,4,2014-03-31,39138000000,3677000000,10.69,1285,6617000000,27801000000,22910920000,1.2
4348,2014,4,2015-03-31,40309000000,3606000000,10.42,1171,6713000000,28528000000,28515620000,1.37
4348,2015,4,2016-03-31,40316000000,4427000000,3.46,1109,8868000000,31619000000,42951140000,2.04
4348,2016,4,2017-03-31,41768000000,4776000000,13.84,1074,8889000000,32620000000,52635275000,2.23
4348,2017,4,2018-03-30,45774000000,5829000000,16.44,1074,10601000000,38237000000,60438458990,2.26
4348,2018,4,2019-03-29,51728000000,6889000000,14.7,1082,11204000000,43649000000,100696915578,3.33
4348,2019,4,2020-03-31,58375000000,8211000000,15.49,1171,11651000000,48087000000,135030694859,3.77
4348,2020,4,2021-03-31,68055000000,10812000000,15.12,1196,12471000000,56435000000,154124403678,3.71
4348,2021,4,2022-03-31,64586000000,10098000000,15.64,1256,12364000000,57531000000,116025804294,2.63
4348,2022,4,2023-03-31,70342000000,8526000000,7.97,1281,11176000000,60287000000,128209624920,2.86
4362,2005,4,2006-03-31,25660000000,2449000000,4.94,,,31043000000,22408389444,0.97
4362,2006,4,2007-03-30,22767000000,2372000000,5.85,,,33120000000,21987145895,0.92
4362,2007,4,2008-03-31,30868000000,2213000000,5.7,,,32488000000,13731939364,0.61
4362,2008,4,2009-03-31,26164028000,1690828000,4.06,,13935676000,28690203000,12255837984,0.56
4362,2009,4,2010-03-31,27546973000,3219068000,6.68,,14348292000,31602113000,17148412608,0.74
4362,2010,4,2011-03-31,24437917000,1602916000,4.32,,13924943000,30548872000,12374137103,0.53
4362,2011,4,2012-03-30,24942220000,1325729000,3.7,,14979229000,31358553000,13751441070,0.59
4362,2012,4,2013-03-29,23545370000,1646039000,4.72,587,16325749000,32285096000,14891250627,0.61
4362,2013,4,2014-03-31,24528827000,1584054000,4.23,581,16729868000,33860795000,15793388240,0.59
4362,2014,4,2015-03-31,25865194000,2094828000,4.91,583,17223396000,36841819000,21777854091,0.75
4362,2015,4,2016-03-31,25867614000,2383175000,5.99,585,17409858000,37924461000,18262566509,0.61
4362,2016,4,2017-03-31,25153503000,2369154000,5.65,594,18671519000,40066350000,22513215864,0.7
4362,2017,4,2018-03-30,27598789000,2749674000,5.64,606,21376419000,45851908000,29209557840,0.83
4362,2018,4,2019-03-29,28084593000,3199098000,6.21,631,21231513000,48214633000,28591797360,0.79
4362,2019,4,2020-03-31,29047337000,3641212000,6.94,665,20275572000,47561468000,35501791910,0.94
4362,2020,4,2021-03-31,30509589000,3939891000,6.55,671,24336677000,53265415000,35596465192,0.85
4362,2021,4,2022-03-31,33448650000,4881889000,7.94,684,24583335000,54807607000,52379194526,1.2
4362,2022,4,2023-03-31,36838413000,5057141000,9.01,,27081921000,56672737000,59668597752,1.32
4365,2005,4,2006-03-31,23493000000,1900000000,4.41,,,49118000000,35895956610,0.9
4365,2006,4,2007-03-30,25339000000,2079000000,4.34,,,50148000000,31477135765,0.79
4365,2007,4,2008-03-31,27325000000,1382000000,3.43,,,49482000000,17640067500,0.44
4365,2008,4,2009-03-31,24358000000,371000000,0.38,,16822000000,43635000000,12727313750,0.34
4365,2009,4,2010-03-31,23551000000,988000000,1.87,,16709000000,45655000000,17417896161,0.46
4365,2010,4,2011-03-31,26556000000,1170000000,1.9,,15840000000,46501000000,19796834345,0.53
4365,2011,4,2012-03-30,27038000000,1320000000,1.65,,13426000000,46140000000,18514002099,0.5
4365,2012,4,2013-03-29,27284000000,2390000000,4.21,443,13703000000,46960000000,20049273120,0.52
4365,2013,4,2014-03-31,30129000000,4085000000,8.46,438,13848000000,51815000000,27877414080,0.68
4365,2014,4,2015-03-31,32127000000,4658000000,8.71,437,13979000000,56551000000,31688383680,0.69
4365,2015,4,2016-03-31,32343000000,5337000000,7.26,431,11752000000,52946000000,31038115000,0.71
4365,2016,4,2017-03-31,31376000000,4807000000,8.45,438,12776000000,57154000000,33825406450,0.72
4365,2017,4,2018-03-30,32112000000,5286000000,7.73,367,13211000000,59850000000,38837184000,0.79
4365,2018,4,2019-03-29,32803000000,5255000000,8.6,365,13380000000,63070000000,38154220290,0.74
4365,2019,4,2020-03-31,31393000000,4751000000,7.09,378,15039000000,64706000000,30127076210,0.55
4365,2020,4,2021-03-31,29605000000,3945000000,5.9,380,15571000000,68650000000,35885820480,0.62
4365,2021,4,2022-03-31,37248000000,5758000000,8.68,379,15930000000,76207000000,34394066580,0.54
4365,2022,4,2023-03-31,39627000000,7777000000,11.2,,17402000000,79190000000,40914477600,0.63
4368,2005,4,2006-03-31,24463000000,1908000000,10.2,,,34908000000,24513029500,1.81
4368,2006,4,2007-03-30,27060000000,3123000000,9.51,,,40023000000,28104913000,1.92
4368,2007,4,2008-03-31,30834000000,3086000000,11.36,,,39612000000,15564630900,1
4368,2008,4,2009-03-31,30077903000,621903000,1.36,,20754274000,42936220000,3969896490,0.26
4368,2009,4,2010-03-31,29798417000,2754820000,8.64,,18702212000,40583765000,13390523875,0.81
4368,2010,4,2011-03-31,30251938000,4637464000,12.79,,16199925000,37432508000,13642418420,0.75
4368,2011,4,2012-03-30,28247878000,3908390000,12.13,,15062777000,33856190000,14120948862,0.7
4368,2012,4,2013-03-29,27355263000,3223142000,8.15,809,14470711000,33783793000,14870629040,0.66
4368,2013,4,2014-03-31,29327471000,3539077000,8.64,730,15361577000,33854074000,16225013200,0.62
4368,2014,4,2015-03-31,32223525000,5426299000,11.29,717,15629421000,38959768000,50406472000,1.65
4368,2015,4,2016-03-31,35298629000,7279307000,11.8,705,13937155000,48158933000,58936636680,1.47
4368,2016,4,2017-03-31,36224356000,9867835000,15.27,700,15235406000,56585106000,123730931190,2.74
4368,2017,4,2018-03-30,40221619000,10537146000,13.15,755,24758756000,64231082000,97564590792,1.96
4368,2018,4,2019-03-29,42074721000,9283040000,12.43,761,33788832000,64457197000,66108071876,1.23
4368,2019,4,2020-03-31,41310689000,8830539000,11.63,781,33723196000,69222738000,107753550435,1.79
4368,2020,4,2021-03-31,42209380000,9632212000,10.29,794,30901196000,76032427000,144322203105,2.18
4368,2021,4,2022-03-31,55760482000,15034761000,14.46,805,39931299000,92009502000,158948523250,2.11
4368,2022,4,2023-03-31,68459392000,18930611000,16.15,,58184824000,113528872000,132691905510,1.52
4369,2005,4,2006-01-31,2090000000,148000000,10.04,,,2413000000,,
4369,2006,4,2007-01-31,2701000000,347000000,15.42,,,2829000000,,
4369,2007,4,2008-01-31,3602000000,687000000,16.48,,,3804000000,3676753620,1.64
4369,2008,4,2009-01-30,3245000000,371000000,6.31,,,4054000000,946423617,0.38
4369,2009,4,2010-01-29,2397209000,-131363000,,,2220450000,3966668000,2489267200,1.16
4369,2010,4,2011-01-31,3192701000,236022000,6.67,,2087079000,3993355000,2264076160,0.97
4369,2011,4,2012-01-31,4015172000,322146000,7.52,,2091704000,4298783000,2112243365,0.87
4369,2012,4,2013-01-31,3217830000,39547000,0.65,,1976000000,4203552000,1338936269,0.56
4369,2013,4,2014-01-31,3361609000,47187000,2.7,106,1787919000,4193043000,1585360053,0.63
4369,2014,4,2015-01-30,4103274000,351146000,12.39,110,1887669000,5245019000,4342507852,1.64
4369,2015,4,2016-01-29,4956758000,721771000,14.02,121,2234286000,5991684000,4157632067,1.28
4369,2016,4,2017-01-31,5469985000,976987000,18.85,130,3013953000,7055179000,19303666977,4.74
4369,2017,4,2018-01-31,6445728000,1598202000,22.83,134,4545817000,9032275000,39020740200,7.78
4369,2018,4,2019-01-31,7792295000,2153173000,32.27,148,5657577000,11094934000,36442298910,5.19
4369,2019,4,2020-01-31,8267457000,2326925000,30.68,167,8997175000,15144347000,83039508410,8.67
4369,2020,4,2021-01-29,9801982000,2691380000,26.8,179,12283053000,19867759000,134987644800,11.53
4369,2021,4,2022-01-31,11574455000,2976074000,19.21,211,13902504000,28288937000,99603488900,4.67
4369,2022,4,2023-01-31,13803392000,3504624000,18.68,242,13192992000,32115559000,75815356354,2.93
4371,2020,4,2020-12-31,5534604000,180772000,17.45,202,696143000,2184164000,,
4371,2021,4,2021-12-30,7801298000,546174000,20.93,241,741783000,3773502000,26811960000,16.29
4371,2022,4,2022-12-30,12113202000,1120972000,29.41,305,762557000,5114394000,43614394200,16.08
4373,2020,4,2021-03-31,27532000000,4510000000,9.49,757,46756000000,61678000000,,
4373,2021,4,2022-03-31,30579000000,6362000000,11.27,842,46304000000,66934000000,107026050536,2.87
4373,2022,4,2023-03-31,34946000000,7451000000,12.94,1047,47351000000,70266000000,139462369032,3.32
4375,2020,4,2020-12-31,5047642000,-119573000,,135,230424000,3093360000,,
4375,2021,4,2021-12-30,8456884000,-76349000,,256,206517000,13721304000,107879201500,11.31
4375,2022,4,2022-12-30,9252550000,-1283749000,,337,1490513000,12725542000,42321020996,3.61
4384,2016,4,2017-07-31,7675055000,-1145140000,,118,1037262000,4869763000,,
4384,2017,4,2018-07-31,11174249000,93038000,0.23,180,1159997000,8758342000,80717398000,12.09
4384,2018,4,2019-07-31,17168658000,143856000,1.02,262,1264463000,9246306000,105659638400,15.52
4384,2019,4,2020-07-31,21494598000,-244281000,,304,1356543000,19379817000,82177747533,12.28
4384,2020,4,2021-07-30,30261212000,220555000,2.14,327,4999912000,21916271000,147328382950,19.37
4384,2021,4,2022-07-29,33980000000,462000000,12.18,423,8973000000,28633000000,63209987568,8.27
4385,2016,4,2017-06-30,22071000000,-2775000000,,596,1450000000,54489000000,,
4385,2017,4,2018-06-29,35765000000,-4422000000,,1140,4026000000,117752000000,520614190600,117.89
4385,2018,4,2019-06-28,51683000000,-12149000000,,1826,11871000000,163685000000,428042537106,7.52
4385,2019,4,2020-06-30,76275000000,-19308000000,,1792,28736000000,198014000000,519980705460,14.95
4385,2020,4,2021-06-30,106115000000,5184000000,14.64,1752,34603000000,262529000000,931063317800,23.84
4385,2021,4,2022-06-30,147049000000,-3715000000,,2209,36466000000,339862000000,313587034800,8.53
4390,2016,4,2017-03-31,4160358000,513758000,38.23,239,1116837000,4350979000,,
4390,2017,4,2018-03-31,5327543000,902823000,38.28,274,1308774000,4245771000,,
4390,2018,4,2019-03-29,5780112000,945556000,18.82,322,1603713000,6746122000,17482600000,5.82
4390,2019,4,2020-03-31,6508904000,1070401000,16.59,383,2669489000,7790591000,10028074140,2.58
4390,2020,4,2021-03-31,9515000000,1921000000,28.02,382,4096000000,11762000000,35220348920,6.64
